company,date,text
Microsoft Corporation (MSFT),2017-02-27,Apple and SAP to release tool to build business apps
Microsoft Corporation (MSFT),2017-02-26,Samsung launches new tablets in flagship phone hiatus
Microsoft Corporation (MSFT),2017-02-26,Nokia goes back to the future with 49 euro phone
Microsoft Corporation (MSFT),2017-02-24,U.S. companies decry Trump action on transgender student rights
Microsoft Corporation (MSFT),2017-02-24,Baidu posts bleak fourth quarter  but sees business reshuffle driving 2017 growth
Microsoft Corporation (MSFT),2017-02-23,A Windows for drone flight controllers? AirMap steps up funding
Microsoft Corporation (MSFT),2017-03-07,LinkedIn fails to agree with Russia on restoring access to site
Microsoft Corporation (MSFT),2017-03-03,Hyperledger nears release of its first production-ready blockchain
Microsoft Corporation (MSFT),2017-03-02,Companies back transgender rights in Supreme Court fight
Microsoft Corporation (MSFT),2017-03-02,Amazon deepens university ties in artificial intelligence race
Microsoft Corporation (MSFT),2017-03-02,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.36%
Microsoft Corporation (MSFT),2017-03-02,Exclusive: China's ZTE expected to plead guilty over Iran sales - source
Microsoft Corporation (MSFT),2017-03-02,Wall St lower; Snap’s shares trade 50% higher
Microsoft Corporation (MSFT),2017-03-01,Major U.S tech accelerator plans Canada expansion -sources
Microsoft Corporation (MSFT),2017-03-01,White House supports renewal of spy law without reforms: official
Microsoft Corporation (MSFT),2017-02-22,ValueAct's Ubben 'disinvesting' because of high valuations
Microsoft Corporation (MSFT),2017-02-21,EU privacy watchdogs say Windows 10 settings still raise concerns
Microsoft Corporation (MSFT),2017-02-16,EU privacy watchdogs seek assurances on U.S. data transfer pact
Microsoft Corporation (MSFT),2017-02-16,India's Tata Motors  Microsoft ink technology collaboration deal
Microsoft Corporation (MSFT),2017-02-14,'Digital Geneva Convention' needed to deter nation-state hacking: Microsoft president
Microsoft Corporation (MSFT),2017-02-12,Top Italian official says Facebook must do more against hate speech
Microsoft Corporation (MSFT),2017-02-09,Graphics-chip maker Nvidia's revenue beats expectations
Microsoft Corporation (MSFT),2017-02-09,Twitter advertising revenue falls  shares drop more than 10 percent
Microsoft Corporation (MSFT),2017-02-08,Microsoft offers patent troll defense for cloud customers
Microsoft Corporation (MSFT),2017-02-07,U.S. House passes bill requiring warrants to search old emails
Microsoft Corporation (MSFT),2017-05-07,Japan's SoftBank takes driving seat in Indian online shake-up
Microsoft Corporation (MSFT),2017-05-06,Russia blocks Chinese social media app WeChat
Microsoft Corporation (MSFT),2017-05-04,U.S. will lose jobs if it quits Paris climate deal: U.N.
Microsoft Corporation (MSFT),2017-05-04,Wall Street earnings strength enliven investors  industrials a surprise
Microsoft Corporation (MSFT),2017-05-04,S&P 500 tech index edges toward $5 trillion while Apple steals spotlight
Microsoft Corporation (MSFT),2017-05-03,WhatsApp back online after global outage of 'a few hours'
Microsoft Corporation (MSFT),2017-05-03,Facebook tries to fix violent video problem with 3 000 new workers
Microsoft Corporation (MSFT),2017-05-03,Higher education for Microsoft
Microsoft Corporation (MSFT),2017-05-02,Google success in U.S. schools forces Microsoft  Apple to scramble
Microsoft Corporation (MSFT),2017-05-02,Microsoft unveils Windows 10 S for its Surface laptops
Microsoft Corporation (MSFT),2017-04-27,Top 5 things to watch today 
Microsoft Corporation (MSFT),2017-04-27,Paris agreement debate heats up
Microsoft Corporation (MSFT),2017-04-27,Top 5 Things to Know in the Market on Thursday
Microsoft Corporation (MSFT),2017-04-27,Nokia outpaces Ericsson in first quarter as network market recovers
Microsoft Corporation (MSFT),2017-04-26,Microsoft touts cloud as UBS moves risk platform to Azure
Microsoft Corporation (MSFT),2017-04-26,Notable earnings after Thursday’s close
Microsoft Corporation (MSFT),2017-04-26,Variety: Fox TV veteran in lead to take over Sony Pictures
Microsoft Corporation (MSFT),2017-04-26,Trump advisers to discuss whether U.S. stays in Paris climate pact: official
Microsoft Corporation (MSFT),2017-04-26,Q&A: Hedge fund executive Simon Lorne talks Trump  Brexit and 'Billions'
Microsoft Corporation (MSFT),2017-04-25,Nasdaq tops 6 000 as earnings boost Wall St; U.S. tax code eyed
Microsoft Corporation (MSFT),2017-02-06,U.S. tech leads nearly 100 companies in legal brief against Trump travel ban
Microsoft Corporation (MSFT),2017-02-06,Facebook vulnerable to expected changes in key visa program
Microsoft Corporation (MSFT),2017-02-05,Technology firms to urge Trump to alter U.S. travel ban: sources
Microsoft Corporation (MSFT),2017-02-04,Google  unlike Microsoft  must turn over foreign emails: U.S. judge
Microsoft Corporation (MSFT),2017-02-03,Tax reforms threaten U.S. bond market
Microsoft Corporation (MSFT),2017-02-03,Amazon shares dip as cloud revenue misses Street; analysts still upbeat
Microsoft Corporation (MSFT),2017-02-03,Microsoft asks for exception program on Trump immigration orders
Microsoft Corporation (MSFT),2017-02-03,Uber CEO quits Trump's business advisory group
Microsoft Corporation (MSFT),2017-02-01,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.14%
Microsoft Corporation (MSFT),2017-02-01,Fears of U.S. visa overhaul push Indian IT stocks lower
Microsoft Corporation (MSFT),2017-01-31,Messaging startup Slack launches new product to power big businesses
Microsoft Corporation (MSFT),2017-01-31,Issuers swarm US corporate bond market despite Trump uncertainty
Microsoft Corporation (MSFT),2017-01-31,Wall Street loses ground as earnings  data disappoint
Microsoft Corporation (MSFT),2017-01-30,Washington state to sue over travel ban  pressures on Trump grow
Microsoft Corporation (MSFT),2017-01-30,Microsoft working with Washington State on suit against Trump immigration order
Microsoft Corporation (MSFT),2017-01-30,Dropbox targets deep-pocketed businesses to increase revenue
Microsoft Corporation (MSFT),2017-01-30,U.S. shares ease with Fed  earnings awaited this week
Microsoft Corporation (MSFT),2017-01-30,U.S. stocks sell off as Trump travel ban hits risk appetite
Microsoft Corporation (MSFT),2017-01-30,Peng Zhao replaces Kevin Turner atop Citadel Securities
Microsoft Corporation (MSFT),2017-01-30,Wall St. points to lower open as investors eye data  earnings & Trump
Microsoft Corporation (MSFT),2017-01-30,Top 5 Things to Know in the Market on Monday
Microsoft Corporation (MSFT),2017-01-29,Silicon Valley puts money and muscle into fighting Trump immigrant curbs
Microsoft Corporation (MSFT),2017-01-28,U.S. tech leaders sound alarm over Trump immigration order
Microsoft Corporation (MSFT),2017-01-27,Buffett  Gates have hope for America after Trump ascension
Microsoft Corporation (MSFT),2017-01-27,U.S. stocks mixed at close of trade; Dow Jones Industrial Average down 0.04%
Microsoft Corporation (MSFT),2017-01-27,Wall St. slips as earnings  GDP data disappoint
Microsoft Corporation (MSFT),2017-01-27,Microsoft's market value tops $500 billion again after 17 years
Microsoft Corporation (MSFT),2017-01-27,Alphabet's hardware growth adds to strength in core ad business
Microsoft Corporation (MSFT),2017-01-27,U.S. stock index futures flat ahead of U.S GDP data 
Microsoft Corporation (MSFT),2017-01-26,Microsoft profit up as demand for cloud service soars
Microsoft Corporation (MSFT),2017-01-20,Impact of job-stealing robots a growing concern at Davos
Microsoft Corporation (MSFT),2017-01-19,Legendary Entertainment CEO steps down  China's Wanda takes closer control
Microsoft Corporation (MSFT),2017-01-16,Baidu names former Microsoft exec as COO in artificial intelligence push
Microsoft Corporation (MSFT),2017-01-15,World's eight richest as wealthy as half humanity  Oxfam tells Davos
Microsoft Corporation (MSFT),2017-01-13,BlackRock CEO says Trump 'tax holiday' may do little for U.S. growth: CNBC
Microsoft Corporation (MSFT),2017-01-13,New North Dakota governor expects controversial pipeline to be built
Microsoft Corporation (MSFT),2017-01-12,Wall St. falls ahead of earnings and on uncertainty about Trump policies
Microsoft Corporation (MSFT),2017-01-12,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.34%
Microsoft Corporation (MSFT),2017-01-12,Trump  tech tycoons talk overhaul of H1B visas
Microsoft Corporation (MSFT),2017-01-10,Tesla taps Apple engineer for Autopilot software
Microsoft Corporation (MSFT),2017-01-10,EU privacy proposal could dent Facebook  Gmail ad revenue
Microsoft Corporation (MSFT),2017-01-09,Microsoft  Qualcomm back Israel's Team8 cybersecurity firm
Microsoft Corporation (MSFT),2017-01-07,HMD Global launches first Nokia smartphone
Microsoft Corporation (MSFT),2017-01-06,Exclusive: China's ZTE to slash about 3 000 jobs - sources
Microsoft Corporation (MSFT),2017-01-05,Flush with funds  Israeli tech firms delay exits
Microsoft Corporation (MSFT),2017-01-03,Twitter's China boss Kathy Chen quits after eight months
Microsoft Corporation (MSFT),2017-01-01,U.S. intel expert says Russians 'weaponized' e-mail leaks
Microsoft Corporation (MSFT),2016-12-30,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.29%
Microsoft Corporation (MSFT),2016-12-30,Wall St. ends solid 2016 on dour note
Microsoft Corporation (MSFT),2016-12-30,Dollar  oil and stocks look to end year with gains
Microsoft Corporation (MSFT),2017-01-26,Wall Street ends flat after 2-day run; Dow stays above 20 000
Microsoft Corporation (MSFT),2017-01-26,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.18%
Microsoft Corporation (MSFT),2017-01-26,Q&A: Melinda Gates explains why charity cannot wait
Microsoft Corporation (MSFT),2017-01-26,U.S. stocks struggle near record highs amid earnings deluge
Microsoft Corporation (MSFT),2017-01-26,U.S. stock futures continue to rally on busiest day for Q4 earnings
Microsoft Corporation (MSFT),2017-01-26,U.S. stock index futures up on earnings  renewed Trump rally 
Microsoft Corporation (MSFT),2017-01-26,Top 5 Things to Know in the Market on Thursday
Microsoft Corporation (MSFT),2017-01-25,Starbucks nominates Microsoft CEO Nadella to its board
Microsoft Corporation (MSFT),2017-01-24,BlackRock to ask if companies spend cash from tax holiday on growth
Microsoft Corporation (MSFT),2017-01-24,Microsoft victory in overseas email seizure case is upheld
Microsoft Corporation (MSFT),2016-12-27,Chinese investors buy stake in mapping firm HERE
Microsoft Corporation (MSFT),2016-12-23,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.07%
Microsoft Corporation (MSFT),2016-12-21,Yahoo email scan shows U.S. spy push to recast constitutional privacy
Microsoft Corporation (MSFT),2016-12-21,Nokia sues Apple for infringing patents  industry back on war footing
Microsoft Corporation (MSFT),2016-12-21,Orlando nightclub victims' families sue Twitter  Google  Facebook
Microsoft Corporation (MSFT),2016-12-19,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.20%
Microsoft Corporation (MSFT),2016-12-19,Wall Street extends rally but Germany truck deaths reduce gains
Microsoft Corporation (MSFT),2016-12-18,Yahoo security problems a story of too little  too late
Microsoft Corporation (MSFT),2016-12-16,U.S. to disclose estimate of number of Americans under surveillance
Microsoft Corporation (MSFT),2016-12-16,Fidelity gives BlackRock an early leg up in robo advice brawl
Microsoft Corporation (MSFT),2016-12-15,Elevator makers think outside the box - and even sideways
Microsoft Corporation (MSFT),2016-12-14,Trump meets Silicon Valley elite after mutual mistrust in campaign
Microsoft Corporation (MSFT),2016-12-14,U.S. stocks slip as investors wait for Fed rate hike confirmation
Microsoft Corporation (MSFT),2016-12-14,Google extends conservative outreach as Trump calls tech meeting
Microsoft Corporation (MSFT),2016-12-13,HMD launches its first new Nokia phones
Microsoft Corporation (MSFT),2016-12-13,Microsoft co-founder Gates  Trump discuss innovation
Microsoft Corporation (MSFT),2016-12-13,WhatsApp  Skype face tighter constraints under new EU privacy rules - draft
Microsoft Corporation (MSFT),2016-12-13,Wall St. extends record rally  Dow closes in on 20 000
Microsoft Corporation (MSFT),2016-12-12,Bill Gates  investors launch $1 billion clean tech fund
Microsoft Corporation (MSFT),2016-12-11,Top tech executives to attend Trump summit on Wednesday: Recode
Microsoft Corporation (MSFT),2016-11-29,Cyber Monday sales biggest online shopping day in U.S. history
Microsoft Corporation (MSFT),2016-11-23,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.31%
Microsoft Corporation (MSFT),2016-11-23,Exclusive: Microsoft set to win EU approval for LinkedIn buy - sources
Microsoft Corporation (MSFT),2016-11-23,Microsoft offers EU hardware  software LinkedIn concessions: sources
Microsoft Corporation (MSFT),2016-11-21,Tech worker visas face uncertain future under Trump  Sessions
Microsoft Corporation (MSFT),2016-11-21,Alibaba Cloud stretches global reach with four new facilities
Microsoft Corporation (MSFT),2016-11-18,Amazon Web Services reportedly developing new deep learning service
Microsoft Corporation (MSFT),2016-11-18,Hedge in the cloud: funds outsourcing computing power step into unknown
Microsoft Corporation (MSFT),2016-11-17,Videogame sales rise 6%  boosted by popular title releases
Microsoft Corporation (MSFT),2016-11-17,Facebook's WhatsApp adds secure video calling amid privacy concerns
Microsoft Corporation (MSFT),2016-12-07,AT&T touts Time Warner merger at Senate hearing
Microsoft Corporation (MSFT),2016-12-07,Sony to release six smartphone games to accelerate mobile drive
Microsoft Corporation (MSFT),2016-12-06,Trump sold all his shares in companies in June: spokesman
